 Region,Country Code,,2021,GDP
Aruba,ABW,,3126019399,3.126019399
Africa Eastern and Southern,AFE,,1.08071E+12,1080.711606
Afghanistan,AFG,,14786861638,14.78686164
Africa Western and Central,AFW,,8.40187E+11,840.1872836
Angola,AGO,,67404287260,67.40428726
Albania,ALB,,18255787479,18.25578748
Andorra,AND,,3330281524,3.330281524
Arab World,ARB,,2.86072E+12,2860.723498
United Arab Emirates,ARE,,4.15022E+11,415.0215907
Argentina,ARG,,4.87227E+11,487.2273391
Armenia,ARM,,13861409969,13.86140997
American Samoa,ASM,,709000000,0.709
Antigua and Barbuda,ATG,,1471125926,1.471125926
Australia,AUS,,1.55267E+12,1552.667363
Austria,AUT,,4.80368E+11,480.3684039
Azerbaijan,AZE,,54622176471,54.62217647
Burundi,BDI,,2779813489,2.779813489
Belgium,BEL,,5.94104E+11,594.1041775
Benin,BEN,,17144918952,17.14491895
Burkina Faso,BFA,,19737615114,19.73761511
Bangladesh,BGD,,4.16265E+11,416.2649429
Bulgaria,BGR,,84056312734,84.05631273
Bahrain,BHR,,38868663032,38.86866303
"Bahamas, The",BHS,,11208600000,11.2086
Bosnia and Herzegovina,BIH,,23365361635,23.36536164
Belarus,BLR,,68205380707,68.20538071
Belize,BLZ,,2491500000,2.4915
Bermuda,BMU,,7286607000,7.286607
Bolivia,BOL,,40408208528,40.40820853
Brazil,BRA,,1.60898E+12,1608.981456
Barbados,BRB,,4843800000,4.8438
Brunei Darussalam,BRN,,14006569576,14.00656958
Bhutan,BTN,,2539552985,2.539552985
Botswana,BWA,,17614791266,17.61479127
Central African Republic,CAF,,2516498299,2.516498299
Canada,CAN,,1.98834E+12,1988.336332
Central Europe and the Baltics,CEB,,1.90194E+12,1901.935314
Switzerland,CHE,,8.0064E+11,800.6401554
Channel Islands,CHI,,,0
Chile,CHL,,3.17059E+11,317.0585087
China,CHN,,1.77341E+13,17734.06265
Ivory Coast,CIV,,70043191477,70.04319148
Cameroon,CMR,,45338283345,45.33828334
Democratic Republic of the Congo,COD,,55350968593,55.35096859
Republic of the Congo,COG,,13366230220,13.36623022
Colombia,COL,,3.14464E+11,314.4641372
Comoros,COM,,1296089633,1.296089633
Cabo Verde,CPV,,1936174043,1.936174043
Costa Rica,CRI,,64282438667,64.28243867
Caribbean small states,CSS,,75295300457,75.29530046
Cuba,CUB,,,0
Curacao,CUW,,2699612458,2.699612458
Cayman Islands,CYM,,5898449688,5.898449688
Cyprus,CYP,,28407867534,28.40786753
Czechia,CZE,,2.81778E+11,281.7778871
Germany,DEU,,4.25993E+12,4259.934912
Djibouti,DJI,,3482987379,3.482987379
Dominica,DMA,,554181481.5,0.554181481
Denmark,DNK,,3.98303E+11,398.3032728
Dominican Republic,DOM,,94243453937,94.24345394
Algeria,DZA,,1.63044E+11,163.044444
East Asia & Pacific (excluding high income),EAP,,2.07518E+13,20751.78992
Early-demographic dividend,EAR,,1.26332E+13,12633.17701
East Asia & Pacific,EAS,,3.09117E+13,30911.68646
Europe & Central Asia (excluding high income),ECA,,3.51737E+12,3517.372659
Europe & Central Asia,ECS,,2.50828E+13,25082.83422
Ecuador,ECU,,1.06166E+11,106.165866
Egypt,EGY,,4.04143E+11,404.1427661
Euro area,EMU,,1.45633E+13,14563.28282
Eritrea,ERI,,,0
Spain,ESP,,1.42738E+12,1427.380681
Estonia,EST,,37191166152,37.19116615
Ethiopia,ETH,,1.11271E+11,111.2711123
European Union,EUU,,1.71774E+13,17177.41959
Fragile and conflict affected situations,FCS,,1.78734E+12,1787.344413
Finland,FIN,,2.97302E+11,297.3018835
Fiji,FJI,,4296304590,4.29630459
France,FRA,,2.95788E+12,2957.879759
Faroe Islands,FRO,,3649886275,3.649886275
"Micronesia, Fed. Sts.",FSM,,404028900,0.4040289
Gabon,GAB,,20216843174,20.21684317
United Kingdom,GBR,,3.13138E+12,3131.377763
Georgia,GEO,,18629365597,18.6293656
Ghana,GHA,,77594279055,77.59427905
Gibraltar,GIB,,,0
Guinea,GIN,,16091817842,16.09181784
"Gambia, The",GMB,,2038417462,2.038417462
